revision,benchmark,nrun,time
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q04,4,1.28321
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ074,0,0.975188
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ074,1,0.979206
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ074,2,0.986979
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ074,3,0.971094
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ074,4,0.986981
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersPREPAREDDisk,0,1.436768
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersPREPAREDDisk,1,1.439572
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersPREPAREDDisk,2,1.442183
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersPREPAREDDisk,3,1.432036
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersPREPAREDDisk,4,1.445087
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ048,0,0.060564
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ048,1,0.05773
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ048,2,0.057467
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ048,3,0.05785
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ048,4,0.05784
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ059,0,0.047458
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ059,1,0.047001
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ059,2,0.048286
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ059,3,0.046676
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ059,4,0.046984
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ047,0,0.347658
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ047,1,0.340651
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ047,2,0.339843
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ047,3,0.338268
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ047,4,0.342089
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Write100KIntegers,0,0.013113
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Write100KIntegers,1,0.016178
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Write100KIntegers,2,0.013244
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Write100KIntegers,3,0.017075
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Write100KIntegers,4,0.013196
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersAPPENDER,0,0.004672
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersAPPENDER,1,0.004737
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersAPPENDER,2,0.006104
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersAPPENDER,3,0.005909
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersAPPENDER,4,0.006462
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q14,0,0.130766
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q14,1,0.129189
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q14,2,0.128019
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q14,3,0.129882
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q14,4,0.128205
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q02,0,0.378584
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q02,1,0.379558
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q02,2,0.374363
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q02,3,0.380125
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q02,4,0.376591
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ044,0,0.943341
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ044,1,0.940984
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ044,2,0.949319
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ044,3,0.936997
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ044,4,0.941868
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ063,0,0.852398
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ063,1,0.851557
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ063,2,0.853318
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ063,3,0.861751
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ063,4,0.851191
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ015,0,3.957751
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ015,1,4.186166
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ015,2,4.140045
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ015,3,4.086781
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ015,4,4.151484
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ027,0,4.420991
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ027,1,4.865178
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ027,2,4.719345
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ027,3,4.639574
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ027,4,4.412654
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ045,0,0.008712
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ045,1,0.008643
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ045,2,0.008507
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ045,3,0.008983
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ045,4,0.008606
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1DirectIO,0,1.941845
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1DirectIO,1,1.937728
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1DirectIO,2,1.945332
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1DirectIO,3,1.935782
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1DirectIO,4,1.933525
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ012,0,0.086802
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ012,1,0.087235
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ012,2,0.087394
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ012,3,0.087226
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ012,4,0.087222
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersCOPY,0,0.00892
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersCOPY,1,0.008819
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersCOPY,2,0.008821
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersCOPY,3,0.008741
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Append100KIntegersCOPY,4,0.008825
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q01,0,0.569767
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q01,1,0.58369
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q01,2,0.572152
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q01,3,0.572069
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q01,4,0.56897
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHSimpleAggr,0,0.059346
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHSimpleAggr,1,0.053285
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHSimpleAggr,2,0.046981
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHSimpleAggr,3,0.04697
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHSimpleAggr,4,0.046705
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q21,0,3.335811
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q21,1,3.234795
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q21,2,3.239416
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q21,3,3.236053
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q21,4,3.241522
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q07,0,1.011797
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q07,1,1.018707
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q07,2,1.010377
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q07,3,1.012785
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q07,4,1.003392
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ021,0,0.160202
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ021,1,0.160576
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ021,2,0.160355
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ021,3,0.160001
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ021,4,0.160128
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ041,0,0.318253
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ041,1,0.317103
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ041,2,0.312614
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ041,3,0.308152
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ041,4,0.306143
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q16,0,0.142752
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q16,1,0.140012
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q16,2,0.140716
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q16,3,0.141051
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q16,4,0.141009
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList2048Entry,0,0.641914
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList2048Entry,1,0.553607
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList2048Entry,2,0.611941
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList2048Entry,3,0.532603
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList2048Entry,4,0.527602
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ069,0,0.139755
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ069,1,0.135512
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ069,2,0.136148
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ069,3,0.134757
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ069,4,0.138236
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ055,0,T
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q20,0,0.142217
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q20,1,0.142712
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q20,2,0.142679
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q20,3,0.142448
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q20,4,0.143033
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ086,0,T
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1,0,0.717912
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1,1,0.706342
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1,2,0.698469
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1,3,0.713516
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHQ1,4,0.709416
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q13,0,0.735206
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q13,1,0.721066
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q13,2,0.728101
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q13,3,0.720381
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q13,4,0.722749
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ065,0,0.187688
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ065,1,0.187677
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ065,2,0.186568
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ065,3,0.189175
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ065,4,0.183997
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ066,0,0.758494
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ066,1,0.766819
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ066,2,0.753239
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ066,3,0.753976
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ066,4,0.766708
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ071,0,13.751877
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ071,1,13.784297
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ071,2,13.788874
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ071,3,13.813781
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ071,4,13.818606
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ064,0,0.144863
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ064,1,0.143164
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ064,2,0.142451
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ064,3,0.144133
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ064,4,0.144205
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,SimpleAggregate,0,0.019515
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,SimpleAggregate,1,0.016587
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,SimpleAggregate,2,0.016354
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,SimpleAggregate,3,0.016625
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,SimpleAggregate,4,0.016272
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ039,0,0.725833
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ039,1,0.726685
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ039,2,0.719891
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ039,3,0.730119
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ039,4,0.724034
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ002,0,0.534441
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ002,1,0.540335
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ002,2,0.539685
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ002,3,0.537874
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ002,4,0.533138
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCount,0,0.006927
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCount,1,0.007523
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCount,2,0.007077
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCount,3,0.007017
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCount,4,0.007115
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ037,0,0.095989
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ037,1,0.097485
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ037,2,0.094233
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ037,3,0.096471
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ037,4,0.095406
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0064Entry,0,0.529322
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0064Entry,1,0.483246
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0064Entry,2,0.523522
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0064Entry,3,0.460672
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0064Entry,4,0.469443
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ079,0,0.707999
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ079,1,0.708802
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ079,2,0.719676
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ079,3,0.711454
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ079,4,0.715267
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ089,0,T
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ068,0,T
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCountDirectIO,0,0.017513
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCountDirectIO,1,0.017119
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCountDirectIO,2,0.017684
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCountDirectIO,3,0.018436
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,TPCHCountDirectIO,4,0.018659
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0256Entry,0,0.612867
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0256Entry,1,0.51822
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0256Entry,2,0.580534
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0256Entry,3,0.495369
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0256Entry,4,0.503706
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ057,0,0.116273
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ057,1,0.114491
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ057,2,0.117059
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ057,3,0.115472
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ057,4,0.114764
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q18,0,1.518102
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q18,1,1.542191
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q18,2,1.528991
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q18,3,1.539817
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q18,4,1.536181
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ033,0,0.03819
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ033,1,0.037935
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ033,2,0.037673
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ033,3,0.037893
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ033,4,0.037912
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0004Entry,0,0.179882
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0004Entry,1,0.186212
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0004Entry,2,0.195352
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0004Entry,3,0.218101
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0004Entry,4,0.181326
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ038,0,0.910141
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ038,1,0.912349
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ038,2,0.917784
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ038,3,0.911715
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ038,4,0.91757
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ007,0,0.001296
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ007,1,0.001195
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ007,2,0.002191
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ007,3,0.002936
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ007,4,0.003457
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ075,0,0.084073
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ075,1,0.085443
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ075,2,0.085429
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ075,3,0.084248
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ075,4,0.083784
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q06,0,0.116725
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q06,1,0.11979
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q06,2,0.118918
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q06,3,0.119735
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q06,4,0.118196
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q12,0,0.431837
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q12,1,0.402899
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q12,2,0.400832
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q12,3,0.418964
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q12,4,0.427585
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ073,0,0.313429
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ073,1,0.322099
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ073,2,0.322463
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ073,3,0.321381
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ073,4,0.322235
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ023,0,3.75508
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ023,1,3.768194
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ023,2,3.771911
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ023,3,3.782173
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ023,4,3.765714
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ061,0,8.515759
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ061,1,8.585231
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ061,2,8.502225
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ061,3,8.5544
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ061,4,8.530341
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ056,0,0.048869
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ056,1,0.048162
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ056,2,0.048989
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ056,3,0.047338
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ056,4,0.047269
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ058,0,0.273972
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ058,1,0.273919
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ058,2,0.276105
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ058,3,0.276005
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ058,4,0.278116
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q09,0,2.021694
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q09,1,2.022344
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q09,2,2.026246
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q09,3,2.028181
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q09,4,2.031503
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ008,0,0.005274
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ008,1,0.006132
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ008,2,0.006233
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ008,3,0.006591
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ008,4,0.005472
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ102,0,0.321892
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ102,1,0.320109
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ102,2,0.323066
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ102,3,0.32538
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,DSQ102,4,0.327231
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0032Entry,0,0.472153
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0032Entry,1,0.41658
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0032Entry,2,0.467549
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0032Entry,3,0.413331
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,InList0032Entry,4,0.436367
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,ReadLineitemCSV,0,0.715774
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,ReadLineitemCSV,1,0.713708
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,ReadLineitemCSV,2,0.712101
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,ReadLineitemCSV,3,0.713408
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,ReadLineitemCSV,4,0.710922
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q15,0,0.14947
a7b3c8120a8a8a9e632ec2f2e305c73880d4dc05,Q15,1,0.147956
