revision,benchmark,nrun,time
7b36d4597447081db6a0771dc3842b726e70886a,DSQ085,4,0.063866
7b36d4597447081db6a0771dc3842b726e70886a,InList0002Entry,0,0.106744
7b36d4597447081db6a0771dc3842b726e70886a,InList0002Entry,1,0.135948
7b36d4597447081db6a0771dc3842b726e70886a,InList0002Entry,2,0.10337
7b36d4597447081db6a0771dc3842b726e70886a,InList0002Entry,3,0.115049
7b36d4597447081db6a0771dc3842b726e70886a,InList0002Entry,4,0.108351
7b36d4597447081db6a0771dc3842b726e70886a,DSQ098,0,0.432587
7b36d4597447081db6a0771dc3842b726e70886a,DSQ098,1,0.434354
7b36d4597447081db6a0771dc3842b726e70886a,DSQ098,2,0.43445
7b36d4597447081db6a0771dc3842b726e70886a,DSQ098,3,0.419946
7b36d4597447081db6a0771dc3842b726e70886a,DSQ098,4,0.421198
7b36d4597447081db6a0771dc3842b726e70886a,DSQ096,0,0.077575
7b36d4597447081db6a0771dc3842b726e70886a,DSQ096,1,0.077354
7b36d4597447081db6a0771dc3842b726e70886a,DSQ096,2,0.076968
7b36d4597447081db6a0771dc3842b726e70886a,DSQ096,3,0.07702
7b36d4597447081db6a0771dc3842b726e70886a,DSQ096,4,0.077249
7b36d4597447081db6a0771dc3842b726e70886a,OrderBySingleColumn,0,0.038285
7b36d4597447081db6a0771dc3842b726e70886a,OrderBySingleColumn,1,0.038237
7b36d4597447081db6a0771dc3842b726e70886a,OrderBySingleColumn,2,0.038362
7b36d4597447081db6a0771dc3842b726e70886a,OrderBySingleColumn,3,0.038508
7b36d4597447081db6a0771dc3842b726e70886a,OrderBySingleColumn,4,0.038119
7b36d4597447081db6a0771dc3842b726e70886a,DSQ078,0,3.47029
7b36d4597447081db6a0771dc3842b726e70886a,DSQ078,1,3.471814
7b36d4597447081db6a0771dc3842b726e70886a,DSQ078,2,3.480351
7b36d4597447081db6a0771dc3842b726e70886a,DSQ078,3,3.486264
7b36d4597447081db6a0771dc3842b726e70886a,DSQ078,4,3.477241
7b36d4597447081db6a0771dc3842b726e70886a,DSQ095,0,0.114341
7b36d4597447081db6a0771dc3842b726e70886a,DSQ095,1,0.105019
7b36d4597447081db6a0771dc3842b726e70886a,DSQ095,2,0.115311
7b36d4597447081db6a0771dc3842b726e70886a,DSQ095,3,0.109596
7b36d4597447081db6a0771dc3842b726e70886a,DSQ095,4,0.109751
7b36d4597447081db6a0771dc3842b726e70886a,RangeQueryWithoutIndex,0,0.661134
7b36d4597447081db6a0771dc3842b726e70886a,RangeQueryWithoutIndex,1,0.661705
7b36d4597447081db6a0771dc3842b726e70886a,RangeQueryWithoutIndex,2,0.66207
7b36d4597447081db6a0771dc3842b726e70886a,RangeQueryWithoutIndex,3,0.661248
7b36d4597447081db6a0771dc3842b726e70886a,RangeQueryWithoutIndex,4,0.663671
7b36d4597447081db6a0771dc3842b726e70886a,Append100KIntegersINSERTAutoCommit,0,2.481839
7b36d4597447081db6a0771dc3842b726e70886a,Append100KIntegersINSERTAutoCommit,1,2.459201
7b36d4597447081db6a0771dc3842b726e70886a,Append100KIntegersINSERTAutoCommit,2,2.499602
7b36d4597447081db6a0771dc3842b726e70886a,Append100KIntegersINSERTAutoCommit,3,2.472113
7b36d4597447081db6a0771dc3842b726e70886a,Append100KIntegersINSERTAutoCommit,4,2.472582
7b36d4597447081db6a0771dc3842b726e70886a,DSQ060,0,0.181535
7b36d4597447081db6a0771dc3842b726e70886a,DSQ060,1,0.179483
7b36d4597447081db6a0771dc3842b726e70886a,DSQ060,2,0.178272
7b36d4597447081db6a0771dc3842b726e70886a,DSQ060,3,0.178532
7b36d4597447081db6a0771dc3842b726e70886a,DSQ060,4,0.176631
7b36d4597447081db6a0771dc3842b726e70886a,DSQ049,0,0.096987
7b36d4597447081db6a0771dc3842b726e70886a,DSQ049,1,0.094251
7b36d4597447081db6a0771dc3842b726e70886a,DSQ049,2,0.09751
7b36d4597447081db6a0771dc3842b726e70886a,DSQ049,3,0.094538
7b36d4597447081db6a0771dc3842b726e70886a,DSQ049,4,0.097768
7b36d4597447081db6a0771dc3842b726e70886a,Q10,0,0.672108
7b36d4597447081db6a0771dc3842b726e70886a,Q10,1,0.690083
7b36d4597447081db6a0771dc3842b726e70886a,Q10,2,0.68181
7b36d4597447081db6a0771dc3842b726e70886a,Q10,3,0.668287
7b36d4597447081db6a0771dc3842b726e70886a,Q10,4,0.675
7b36d4597447081db6a0771dc3842b726e70886a,DSQ093,0,0.253796
7b36d4597447081db6a0771dc3842b726e70886a,DSQ093,1,0.257411
7b36d4597447081db6a0771dc3842b726e70886a,DSQ093,2,0.254908
7b36d4597447081db6a0771dc3842b726e70886a,DSQ093,3,0.258173
7b36d4597447081db6a0771dc3842b726e70886a,DSQ093,4,0.255209
7b36d4597447081db6a0771dc3842b726e70886a,DSQ070,0,0.683399
7b36d4597447081db6a0771dc3842b726e70886a,DSQ070,1,0.667077
7b36d4597447081db6a0771dc3842b726e70886a,DSQ070,2,0.672067
7b36d4597447081db6a0771dc3842b726e70886a,DSQ070,3,0.650912
7b36d4597447081db6a0771dc3842b726e70886a,DSQ070,4,0.682378
7b36d4597447081db6a0771dc3842b726e70886a,DSQ018,0,0.223419
7b36d4597447081db6a0771dc3842b726e70886a,DSQ018,1,0.229984
7b36d4597447081db6a0771dc3842b726e70886a,DSQ018,2,0.226963
7b36d4597447081db6a0771dc3842b726e70886a,DSQ018,3,0.223947
7b36d4597447081db6a0771dc3842b726e70886a,DSQ018,4,0.224271
7b36d4597447081db6a0771dc3842b726e70886a,DSQ094,0,0.048948
7b36d4597447081db6a0771dc3842b726e70886a,DSQ094,1,0.049297
7b36d4597447081db6a0771dc3842b726e70886a,DSQ094,2,0.048388
7b36d4597447081db6a0771dc3842b726e70886a,DSQ094,3,0.049114
7b36d4597447081db6a0771dc3842b726e70886a,DSQ094,4,0.048382
